Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Current consolidated version,Latest consolidated version,Procedure status,LP_Legal basis,ELI,Form,EUROVOC descriptor,ECLI identifier,Subject matter,Directory code,Case-Law directory code (before Lisbon),Case-Law directory code (after Lisbon),Legal basis,Transposed legal act(s),Rectified by,Type of procedure,Collection of the document,Date of document,Date of publication,Author,Date of effect,Date of end of validity,Date of transposition,Applicant/Appellant,Defendant/Other parties to the proceedings,In force indicator,Number of pages,Publication Reference,Document URL,,,,,,,,,
Commission Delegated Regulation (EU) 2016/101 of 26 October 2015 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for prudent valuation under Article 105(14) (Text with EEA relevance),,32016R0101,,,,,26/06/2020,26/06/2020,,,http://data.europa.eu/eli/reg_del/2016/101/oj,Delegated regulation,"financial instrument, banking policy, investment company, financial management, credit institution, financial control, financial legislation, private-sector liquidity",,"Internal market - Principles, Freedom of establishment","Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0575,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",26/10/2015,28/01/2016,European Commission,17/02/2016,No end date,,,,TRUE,12,"OJ L 21, , p. 54–65
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201600101,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201600101,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201600101,201600101,2016R0101,32016R0101,10
"Commission Delegated Regulation (EU) 2015/1798 of 2 July 2015 correcting Delegated Regulation (EU) No 625/2014 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council by way of regulatory technical standards specifying the requirements for investor, sponsor, original lenders and originator institutions relating to exposures to transferred credit risk (Text with EEA relevance)",,32015R1798,,,,,,,,,http://data.europa.eu/eli/reg_del/2015/1798/oj,Delegated regulation,"interest, credit institution, banking policy, investment company, financial transaction",,Freedom of establishment,"Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0575,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",02/07/2015,08/10/2015,European Commission,28/10/2015,06/11/2023,,,,FALSE,2,"OJ L 263, , p. 12–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201501798,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201501798,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201501798,201501798,2015R1798,32015R1798,10
Commission Delegated Regulation (EU) No 1152/2014 of 4 June 2014 supplementing Directive 2013/36/EU of the European Parliament and of the Council with regard to regulatory technical standards on the identification of the geographical location of the relevant credit exposures for calculating institution-specific countercyclical capital buffer rates (Text with EEA relevance),,32014R1152,,,,,,,,,http://data.europa.eu/eli/reg_del/2014/1152/oj,Delegated regulation,"credit guarantee, credit, financial control, head office, technical standard",,Financial provisions,"Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013L0036,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",04/06/2014,30/10/2014,European Commission,19/11/2014,No end date,,,,TRUE,4,"OJ L 309, , p. 5–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201401152,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201401152,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201401152,201401152,2014R1152,32014R1152,10
Regulation (EU) No 756/2014 of the European Central Bank of 8 July 2014 amending Regulation (EU) No 1072/2013 (ECB/2013/34) concerning statistics on interest rates applied by monetary financial institutions (ECB/2014/30),,32014R0756,,,,,,,,,http://data.europa.eu/eli/reg/2014/756/oj,Regulation,"bank deposit, disclosure of information, credit, financial statistics, interest, financial institution",,"Economic policy, European Central Bank (ECB), Statistics, Monetary, financial institutions and markets statistics","Economic and monetary policy and free movement of capital, Statistics",,,"https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:12012E/PRO/04",,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",08/07/2014,12/07/2014,European Central Bank,01/08/2014,No end date,,,,TRUE,1,"OJ L 205, , p. 14–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400756,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400756,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400756,201400756,2014R0756,32014R0756,10
"Commission Delegated Regulation (EU) No 625/2014 of 13 March 2014 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council by way of regulatory technical standards specifying the requirements for investor, sponsor, original lenders and originator institutions relating to exposures to transferred credit risk  Text with EEA relevance",,32014R0625,,,,,,28/10/2015,,,http://data.europa.eu/eli/reg_del/2014/625/oj,Delegated regulation,"banking policy, investment company, interest, credit institution, financial transaction",,Freedom of establishment,"Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0575,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",13/03/2014,13/06/2014,European Commission,03/07/2014,06/11/2023,,,,FALSE,10,"OJ L 174, , p. 16–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400625,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400625,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400625,201400625,2014R0625,32014R0625,10
Commission Delegated Regulation (EU) No 604/2014 of 4 March 2014 supplementing Directive 2013/36/EU of the European Parliament and of the Council with regard to regulatory technical standards with respect to qualitative and appropriate quantitative criteria to identify categories of staff whose professional activities have a material impact on an institution's risk profile  Text with EEA relevance,,32014R0604,,,,,,14/06/2021,,,http://data.europa.eu/eli/reg_del/2014/604/oj,Delegated regulation,"occupational status, credit institution, technical standard, management audit, banking profession",,Freedom of establishment,"Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013L0036,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",04/03/2014,06/06/2014,European Commission,26/06/2014,"2021-06-26, 2021-06-13",,,,FALSE,6,"OJ L 167, , p. 30–35
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400604,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400604,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400604,201400604,2014R0604,32014R0604,10
Commission Delegated Regulation (EU) No 523/2014 of 12 March 2014 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards for determining what constitutes the close correspondence between the value of an institution's covered bonds and the value of the institution's assets  Text with EEA relevance,,32014R0523,,,,,,,,,http://data.europa.eu/eli/reg_del/2014/523/oj,Delegated regulation,"loan, credit institution, investment company, financial legislation, bond, real estate credit",,Internal market - Principles,"Right of establishment and freedom to provide services, Sectoral application, Service activities, Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0575,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",12/05/2014,20/05/2014,European Commission,09/06/2014,No end date,,,,TRUE,2,"OJ L 148, , p. 4–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400523,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400523,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201400523,201400523,2014R0523,32014R0523,10
Regulation (EU) No 1072/2013 of the European Central Bank of 24 September 2013 concerning statistics on interest rates applied by monetary financial institutions (recast) (ECB/2013/34),,32013R1072,,,,,01/01/2015,01/01/2015,,,http://data.europa.eu/eli/reg/2013/1072/oj,Regulation,"credit, disclosure of information, bank deposit, financial institution, interest, financial statistics",,"European Central Bank (ECB), Economic and monetary policy, Economic and Monetary Union, Statistics, Monetary, financial institutions and markets statistics","Economic and monetary policy and free movement of capital, Economic and monetary policy and free movement of capital, Statistics, Monetary policy, Indirect instruments of monetary policy",,,"https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:12012E/PRO/04, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533",,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",24/09/2013,07/11/2013,European Central Bank,"2013-11-27, 2015-01-01",No end date,,,,TRUE,22,"OJ L 297, , p. 51–72
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201301072,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201301072,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201301072,201301072,2013R1072,32013R1072,10
Regulation (EU) No 674/2010 of the European Central Bank of 23 July 2010 amending Regulation (EC) No 63/2002 (ECB/2001/18) concerning statistics on interest rates applied by monetary financial institutions to deposits and loans vis-à-vis households and non-financial corporations (ECB/2010/7),,32010R0674,,,,,,,,,http://data.europa.eu/eli/reg/2010/674/oj,Regulation,"European Central Bank, bank deposit, credit, data collection, financial institution, interest, statistics",,"European Central Bank (ECB), European Central Bank (ECB), Economic and monetary policy, Economic and Monetary Union, Statistics, Monetary, financial institutions and markets statistics","Economic and monetary policy and free movement of capital, Law relating to undertakings, General, financial and institutional matters, Monetary policy, Economic and commercial law, Provisions governing the institutions, Indirect instruments of monetary policy, Other economic and commercial provisions, European System of Central Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533,,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",23/07/2010,"2013-06-03, 2010-07-28",European Central Bank,12/08/2010,31/12/2014,,,,FALSE,1,"OJ L 196, , p. 23–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201000674,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201000674,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_201000674,201000674,2010R0674,32010R0674,10
Regulation (EC) No 290/2009 of the European Central Bank of 31 March 2009 amending Regulation (EC) No 63/2002 (ECB/2001/18) concerning statistics on interest rates applied by monetary financial institutions to deposits and loans vis-à-vis households and non-financial corporations (ECB/2009/7),,32009R0290,,,,,,28/04/2009,,,http://data.europa.eu/eli/reg/2009/290/oj,Regulation,"credit, bank deposit, statistics, interest, financial institution, data collection",,"European Central Bank (ECB), Economic and Monetary Union, Economic and monetary policy, European Central Bank (ECB), Statistics, Monetary, financial institutions and markets statistics","Economic and monetary policy and free movement of capital, General, financial and institutional matters, Law relating to undertakings, Economic and monetary policy and free movement of capital, Statistics, Provisions governing the institutions, Economic and commercial law, Monetary policy, European System of Central Banks, Other economic and commercial provisions, Indirect instruments of monetary policy",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533,,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",31/03/2009,"2013-06-28, 2009-04-08",European Central Bank,"2010-06-01, 2009-04-28",31/12/2014,,,,FALSE,22,"OJ L 94, , p. 75–96
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200900290,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200900290,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200900290,200900290,2009R0290,32009R0290,10
Regulation (EC) No 2181/2004 of the European Central Bank of 16 December 2004 amending Regulation (EC) No 2423/2001 (ECB/2001/13) concerning the consolidated balance sheet of the monetary financial institutions sector and Regulation (EC) No 63/2002 (ECB/2001/18) concerning statistics on interest rates applied by monetary financial institutions to deposits and loans vis-à-vis households and non-financial corporations (ECB/2004/21),,32004R2181,,,,,,,,,http://data.europa.eu/eli/reg/2004/2181/oj,Regulation,"loan, financial institution, interest, data collection, financial statistics, standardised accounting system, disclosure of information, bank deposit, accounting entry",,"Economic and Monetary Union, Economic and monetary policy, European Central Bank (ECB), European Central Bank (ECB), Statistics, Monetary, financial institutions and markets statistics","General, financial and institutional matters, Law relating to undertakings, Economic and monetary policy and free movement of capital, Economic and monetary policy and free movement of capital, Provisions governing the institutions, Economic and commercial law, Monetary policy, Statistics, European System of Central Banks, Other economic and commercial provisions, Indirect instruments of monetary policy",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533,,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",16/12/2004,"2007-01-01, 2013-06-29, 2006-07-05, 2004-12-18",European Central Bank,01/01/2005,31/12/2014,,,,FALSE,4,"OJ L 371, , p. 42–45
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV), OJ L 183M, , p. 383–386
		 (MT), This document has been published in a special edition(s) (
           		BG, RO, HR)
		",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200402181,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200402181,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200402181,200402181,2004R2181,32004R2181,10
Regulation (EC) No 63/2002 of the European Central Bank of 20 December 2001 concerning statistics on interest rates applied by monetary financial institutions to deposits and loans vis-à-vis households and non-financial corporations (ECB/2001/18),,32002R0063,,,,,,17/08/2010,,,http://data.europa.eu/eli/reg/2002/63/oj,Regulation,"data collection, financial institution, interest, statistics, bank deposit, credit",,"European Central Bank (ECB), European Central Bank (ECB), Economic and monetary policy, Economic and Monetary Union, Statistics, Monetary, financial institutions and markets statistics","Law relating to undertakings, Economic and monetary policy and free movement of capital, Economic and monetary policy and free movement of capital, General, financial and institutional matters, Economic and commercial law, Monetary policy, Statistics, Provisions governing the institutions, Other economic and commercial provisions, Indirect instruments of monetary policy, European System of Central Banks",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31998R2533,,,,"ALL_ALL, ECB_ACTS, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",20/12/2001,"2004-05-01, 2014-11-18, 2002-01-12",European Central Bank,31/01/2002,31/12/2014,,,,FALSE,23,"OJ L 10, , p. 24–46
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT, FI, SV), This document has been published in a special edition(s) (
           		CS, ET, LV, LT, HU, MT, PL, SK, SL, HR)
		",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200200063,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200200063,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_200200063,200200063,2002R0063,32002R0063,10
Commission Regulation (EC) No 1126/94 of 16 May 1994 laying down rates of compensatory interest applicable during the second half of 1994 to customs debts incurred in relation to compensating products or goods in the unaltered state (inward processing relief arrangements and temporary importation),,31994R1126,,,,,,,,,http://data.europa.eu/eli/reg/1994/1126/oj,Regulation,"inward processing, interest, temporary admission, customs regulations, indebtedness",,"Commercial policy, Common customs tariff, Harmonisation of customs law: inward processing","Customs Union and free movement of goods, Specific customs rules, Economic customs arrangements, Inward processing",,,"https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31992R2913, https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31993R2454",,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",16/05/1994,18/05/1994,European Commission,01/07/1994,31/12/1994,,,,FALSE,1,"OJ L 124, , p. 2–2
		 (ES, DA, DE, EL, EN, FR, IT, NL, PT)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_199401126,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_199401126,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_199401126,199401126,1994R1126,31994R1126,10
Council Regulation (EEC) No 2790/82 of 18 October 1982 amending Regulation (EEC) No 1736/79 on interest subsidies for certain loans granted under the European monetary system,,31982R2790,,,,,,,,,http://data.europa.eu/eli/reg/1982/2790/oj,Regulation,"investment, loan, interest rate subsidy, European Monetary System, borrowing",,"Own resources, Provisions under Article 235 EEC, European Investment Bank (EIB)","Economic and monetary policy and free movement of capital, Monetary policy, Direct instruments of monetary policy",,,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:11957E235,,,,"ALL_ALL, EU_LAW_ALL, LEGISLATION, PUBLISHED_IN_OJ",18/10/1982,21/10/1982,Council of the European Union,"1982-03-15, 1982-10-21",17/05/2006,,,,FALSE,2,"OJ L 295, , p. 2–3
		 (DA, DE, EL, EN, FR, IT, NL)",https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_198202790,,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_198202790,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_198202790,198202790,1982R2790,31982R2790,10
